# da Simulação,Origem->Destino,Caminho,Peso
0,D->Q,D-> N-> E-> F-> Q,410
0,D->Q,D-> N-> E-> F-> H-> G-> Q,670
0,D->Q,D-> N-> E-> F-> B-> G-> Q,1390
0,D->Q,D-> N-> E-> F-> A-> G-> Q,600
0,D->Q,D-> N-> E-> F-> A-> I-> G-> Q,710
0,D->Q,D-> N-> M-> O-> P-> F-> Q,600
0,D->Q,D-> N-> M-> O-> P-> F-> H-> G-> Q,860
0,D->Q,D-> N-> M-> O-> P-> F-> B-> G-> Q,1580
0,D->Q,D-> N-> M-> O-> P-> F-> A-> G-> Q,790
0,D->Q,D-> N-> M-> O-> P-> F-> A-> I-> G-> Q,900
0,D->Q,D-> N-> A-> G-> Q,460
0,D->Q,D-> N-> A-> G-> H-> F-> Q,720
0,D->Q,D-> N-> A-> G-> B-> F-> Q,1440
0,D->Q,D-> N-> A-> F-> Q,450
0,D->Q,D-> N-> A-> F-> H-> G-> Q,710
0,D->Q,D-> N-> A-> F-> B-> G-> Q,1430
0,D->Q,D-> N-> A-> I-> G-> Q,570
0,D->Q,D-> N-> A-> I-> G-> H-> F-> Q,830
0,D->Q,D-> N-> A-> I-> G-> B-> F-> Q,1550
0,D->Q,D-> C-> A-> G-> Q,360
0,D->Q,D-> C-> A-> G-> H-> F-> Q,620
0,D->Q,D-> C-> A-> G-> B-> F-> Q,1340
0,D->Q,D-> C-> A-> F-> Q,350
0,D->Q,D-> C-> A-> F-> H-> G-> Q,610
0,D->Q,D-> C-> A-> F-> B-> G-> Q,1330
0,D->Q,D-> C-> A-> N-> E-> F-> Q,610
0,D->Q,D-> C-> A-> N-> E-> F-> H-> G-> Q,870
0,D->Q,D-> C-> A-> N-> E-> F-> B-> G-> Q,1590
0,D->Q,D-> C-> A-> N-> M-> O-> P-> F-> Q,800
0,D->Q,D-> C-> A-> N-> M-> O-> P-> F-> H-> G-> Q,1060
0,D->Q,D-> C-> A-> N-> M-> O-> P-> F-> B-> G-> Q,1780
0,D->Q,D-> C-> A-> I-> G-> Q,470
0,D->Q,D-> C-> A-> I-> G-> H-> F-> Q,730
0,D->Q,D-> C-> A-> I-> G-> B-> F-> Q,1450
,,,
1,R->B,R-> I-> G-> B,1080
1,R->B,R-> I-> G-> H-> F-> B,520
1,R->B,R-> I-> G-> Q-> F-> B,460
1,R->B,R-> I-> G-> A-> F-> B,450
1,R->B,R-> I-> G-> A-> N-> E-> F-> B,710
1,R->B,R-> I-> G-> A-> N-> M-> O-> P-> F-> B,900
1,R->B,R-> I-> G-> A-> C-> D-> N-> E-> F-> B,830
1,R->B,R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> B,1020
1,R->B,R-> I-> A-> G-> B,1210
1,R->B,R-> I-> A-> G-> H-> F-> B,650
1,R->B,R-> I-> A-> G-> Q-> F-> B,590
1,R->B,R-> I-> A-> F-> B,380
1,R->B,R-> I-> A-> F-> Q-> G-> B,1400
1,R->B,R-> I-> A-> F-> H-> G-> B,1460
1,R->B,R-> I-> A-> N-> E-> F-> B,640
1,R->B,R-> I-> A-> N-> E-> F-> H-> G-> B,1720
1,R->B,R-> I-> A-> N-> E-> F-> Q-> G-> B,1660
1,R->B,R-> I-> A-> N-> M-> O-> P-> F-> B,830
1,R->B,R-> I-> A-> N-> M-> O-> P-> F-> H-> G-> B,1910
1,R->B,R-> I-> A-> N-> M-> O-> P-> F-> Q-> G-> B,1850
1,R->B,R-> I-> A-> C-> D-> N-> E-> F-> B,760
1,R->B,R-> I-> A-> C-> D-> N-> E-> F-> H-> G-> B,1840
1,R->B,R-> I-> A-> C-> D-> N-> E-> F-> Q-> G-> B,1780
1,R->B,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B,950
1,R->B,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> H-> G-> B,2030
1,R->B,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> Q-> G-> B,1970
,,,
2,R->B,R-> I-> G-> B,1080
2,R->B,R-> I-> G-> H-> F-> B,520
2,R->B,R-> I-> G-> Q-> F-> B,460
2,R->B,R-> I-> G-> A-> F-> B,450
2,R->B,R-> I-> G-> A-> N-> E-> F-> B,710
2,R->B,R-> I-> G-> A-> N-> M-> O-> P-> F-> B,900
2,R->B,R-> I-> G-> A-> C-> D-> N-> E-> F-> B,830
2,R->B,R-> I-> G-> A-> C-> D-> N-> M-> O-> P-> F-> B,1020
2,R->B,R-> I-> A-> G-> B,1210
2,R->B,R-> I-> A-> G-> H-> F-> B,650
2,R->B,R-> I-> A-> G-> Q-> F-> B,590
2,R->B,R-> I-> A-> F-> B,380
2,R->B,R-> I-> A-> F-> Q-> G-> B,1400
2,R->B,R-> I-> A-> F-> H-> G-> B,1460
2,R->B,R-> I-> A-> N-> E-> F-> B,640
2,R->B,R-> I-> A-> N-> E-> F-> H-> G-> B,1720
2,R->B,R-> I-> A-> N-> E-> F-> Q-> G-> B,1660
2,R->B,R-> I-> A-> N-> M-> O-> P-> F-> B,830
2,R->B,R-> I-> A-> N-> M-> O-> P-> F-> H-> G-> B,1910
2,R->B,R-> I-> A-> N-> M-> O-> P-> F-> Q-> G-> B,1850
2,R->B,R-> I-> A-> C-> D-> N-> E-> F-> B,760
2,R->B,R-> I-> A-> C-> D-> N-> E-> F-> H-> G-> B,1840
2,R->B,R-> I-> A-> C-> D-> N-> E-> F-> Q-> G-> B,1780
2,R->B,R-> I-> A-> C-> D-> N-> M-> O-> P-> F-> B,950
